counter,region,service,endpoint,rps
214,us-east-1,sslateingress,sslateingress@POST@/multicore,326
214,us-east-1,sslateingress,sslateingress@POST@/singlecore,172
214,us-east-1,corecontrast,corecontrast@POST@/multicore,299
214,us-east-1,corecontrast,corecontrast@POST@/singlecore,71
215,us-south-1,corecontrast,corecontrast@POST@/multicore,361
215,us-south-1,corecontrast,corecontrast@POST@/singlecore,115
215,us-south-1,sslateingress,sslateingress@POST@/multicore,225
215,us-south-1,sslateingress,sslateingress@POST@/singlecore,63
215,us-west-1,corecontrast,corecontrast@POST@/multicore,272
215,us-west-1,corecontrast,corecontrast@POST@/singlecore,59
215,us-west-1,sslateingress,sslateingress@POST@/multicore,224
215,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
215,us-central-1,corecontrast,corecontrast@POST@/multicore,423
215,us-central-1,corecontrast,corecontrast@POST@/singlecore,91
215,us-central-1,sslateingress,sslateingress@POST@/multicore,209
215,us-central-1,sslateingress,sslateingress@POST@/singlecore,60
215,us-east-1,sslateingress,sslateingress@POST@/multicore,346
215,us-east-1,sslateingress,sslateingress@POST@/singlecore,175
215,us-east-1,corecontrast,corecontrast@POST@/multicore,123
215,us-east-1,corecontrast,corecontrast@POST@/singlecore,131
216,us-south-1,corecontrast,corecontrast@POST@/multicore,464
216,us-south-1,corecontrast,corecontrast@POST@/singlecore,115
216,us-south-1,sslateingress,sslateingress@POST@/multicore,217
216,us-south-1,sslateingress,sslateingress@POST@/singlecore,57
216,us-west-1,corecontrast,corecontrast@POST@/multicore,341
216,us-west-1,corecontrast,corecontrast@POST@/singlecore,41
216,us-west-1,sslateingress,sslateingress@POST@/multicore,221
216,us-west-1,sslateingress,sslateingress@POST@/singlecore,56
216,us-central-1,corecontrast,corecontrast@POST@/multicore,207
216,us-central-1,corecontrast,corecontrast@POST@/singlecore,100
216,us-central-1,sslateingress,sslateingress@POST@/multicore,217
216,us-central-1,sslateingress,sslateingress@POST@/singlecore,62
216,us-east-1,sslateingress,sslateingress@POST@/multicore,346
216,us-east-1,sslateingress,sslateingress@POST@/singlecore,175
216,us-east-1,corecontrast,corecontrast@POST@/multicore,103
216,us-east-1,corecontrast,corecontrast@POST@/singlecore,143
217,us-south-1,corecontrast,corecontrast@POST@/multicore,466
217,us-south-1,corecontrast,corecontrast@POST@/singlecore,115
217,us-south-1,sslateingress,sslateingress@POST@/multicore,188
217,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
217,us-west-1,corecontrast,corecontrast@POST@/multicore,342
217,us-west-1,corecontrast,corecontrast@POST@/singlecore,33
217,us-west-1,sslateingress,sslateingress@POST@/multicore,219
217,us-west-1,sslateingress,sslateingress@POST@/singlecore,57
217,us-central-1,corecontrast,corecontrast@POST@/multicore,207
217,us-central-1,corecontrast,corecontrast@POST@/singlecore,114
217,us-central-1,sslateingress,sslateingress@POST@/multicore,208
217,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
217,us-east-1,sslateingress,sslateingress@POST@/multicore,329
217,us-east-1,sslateingress,sslateingress@POST@/singlecore,161
217,us-east-1,corecontrast,corecontrast@POST@/multicore,98
217,us-east-1,corecontrast,corecontrast@POST@/singlecore,137
218,us-south-1,corecontrast,corecontrast@POST@/multicore,650
218,us-south-1,corecontrast,corecontrast@POST@/singlecore,115
218,us-south-1,sslateingress,sslateingress@POST@/multicore,179
218,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
218,us-west-1,corecontrast,corecontrast@POST@/multicore,354
218,us-west-1,corecontrast,corecontrast@POST@/singlecore,31
218,us-west-1,sslateingress,sslateingress@POST@/multicore,218
218,us-west-1,sslateingress,sslateingress@POST@/singlecore,63
218,us-central-1,corecontrast,corecontrast@POST@/multicore,207
218,us-central-1,corecontrast,corecontrast@POST@/singlecore,134
218,us-central-1,sslateingress,sslateingress@POST@/multicore,208
218,us-central-1,sslateingress,sslateingress@POST@/singlecore,55
218,us-east-1,sslateingress,sslateingress@POST@/multicore,284
218,us-east-1,sslateingress,sslateingress@POST@/singlecore,160
218,us-east-1,corecontrast,corecontrast@POST@/multicore,98
218,us-east-1,corecontrast,corecontrast@POST@/singlecore,156
219,us-south-1,corecontrast,corecontrast@POST@/multicore,542
219,us-south-1,corecontrast,corecontrast@POST@/singlecore,115
219,us-south-1,sslateingress,sslateingress@POST@/multicore,179
219,us-south-1,sslateingress,sslateingress@POST@/singlecore,56
219,us-west-1,corecontrast,corecontrast@POST@/multicore,363
219,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
219,us-west-1,sslateingress,sslateingress@POST@/multicore,219
219,us-west-1,sslateingress,sslateingress@POST@/singlecore,61
219,us-central-1,corecontrast,corecontrast@POST@/multicore,207
219,us-central-1,corecontrast,corecontrast@POST@/singlecore,130
219,us-central-1,sslateingress,sslateingress@POST@/multicore,189
219,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
219,us-east-1,sslateingress,sslateingress@POST@/multicore,282
219,us-east-1,sslateingress,sslateingress@POST@/singlecore,133
219,us-east-1,corecontrast,corecontrast@POST@/multicore,98
219,us-east-1,corecontrast,corecontrast@POST@/singlecore,151
220,us-south-1,corecontrast,corecontrast@POST@/multicore,488
220,us-south-1,corecontrast,corecontrast@POST@/singlecore,87
220,us-south-1,sslateingress,sslateingress@POST@/multicore,178
220,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
220,us-west-1,corecontrast,corecontrast@POST@/multicore,363
220,us-west-1,corecontrast,corecontrast@POST@/singlecore,37
220,us-west-1,sslateingress,sslateingress@POST@/multicore,218
220,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
220,us-central-1,corecontrast,corecontrast@POST@/multicore,207
220,us-central-1,corecontrast,corecontrast@POST@/singlecore,132
220,us-central-1,sslateingress,sslateingress@POST@/multicore,219
220,us-central-1,sslateingress,sslateingress@POST@/singlecore,39
220,us-east-1,sslateingress,sslateingress@POST@/multicore,264
220,us-east-1,sslateingress,sslateingress@POST@/singlecore,135
220,us-east-1,corecontrast,corecontrast@POST@/multicore,98
220,us-east-1,corecontrast,corecontrast@POST@/singlecore,152
221,us-south-1,corecontrast,corecontrast@POST@/multicore,546
221,us-south-1,corecontrast,corecontrast@POST@/singlecore,87
221,us-south-1,sslateingress,sslateingress@POST@/multicore,213
221,us-south-1,sslateingress,sslateingress@POST@/singlecore,48
221,us-west-1,corecontrast,corecontrast@POST@/multicore,339
221,us-west-1,corecontrast,corecontrast@POST@/singlecore,40
221,us-west-1,sslateingress,sslateingress@POST@/multicore,216
221,us-west-1,sslateingress,sslateingress@POST@/singlecore,53
221,us-central-1,corecontrast,corecontrast@POST@/multicore,207
221,us-central-1,corecontrast,corecontrast@POST@/singlecore,133
221,us-central-1,sslateingress,sslateingress@POST@/multicore,202
221,us-central-1,sslateingress,sslateingress@POST@/singlecore,53
221,us-east-1,sslateingress,sslateingress@POST@/multicore,283
221,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
221,us-east-1,corecontrast,corecontrast@POST@/multicore,98
221,us-east-1,corecontrast,corecontrast@POST@/singlecore,155
222,us-south-1,corecontrast,corecontrast@POST@/multicore,546
222,us-south-1,corecontrast,corecontrast@POST@/singlecore,87
222,us-south-1,sslateingress,sslateingress@POST@/multicore,218
222,us-south-1,sslateingress,sslateingress@POST@/singlecore,49
222,us-west-1,corecontrast,corecontrast@POST@/multicore,322
222,us-west-1,corecontrast,corecontrast@POST@/singlecore,43
222,us-west-1,sslateingress,sslateingress@POST@/multicore,194
222,us-west-1,sslateingress,sslateingress@POST@/singlecore,49
222,us-central-1,corecontrast,corecontrast@POST@/multicore,207
222,us-central-1,corecontrast,corecontrast@POST@/singlecore,121
222,us-central-1,sslateingress,sslateingress@POST@/multicore,193
222,us-central-1,sslateingress,sslateingress@POST@/singlecore,59
222,us-east-1,sslateingress,sslateingress@POST@/multicore,283
222,us-east-1,sslateingress,sslateingress@POST@/singlecore,153
222,us-east-1,corecontrast,corecontrast@POST@/multicore,98
222,us-east-1,corecontrast,corecontrast@POST@/singlecore,148
223,us-south-1,corecontrast,corecontrast@POST@/multicore,575
223,us-south-1,corecontrast,corecontrast@POST@/singlecore,87
223,us-south-1,sslateingress,sslateingress@POST@/multicore,217
223,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
223,us-west-1,corecontrast,corecontrast@POST@/multicore,318
223,us-west-1,corecontrast,corecontrast@POST@/singlecore,44
223,us-west-1,sslateingress,sslateingress@POST@/multicore,200
223,us-west-1,sslateingress,sslateingress@POST@/singlecore,47
223,us-central-1,corecontrast,corecontrast@POST@/multicore,207
223,us-central-1,corecontrast,corecontrast@POST@/singlecore,130
223,us-central-1,sslateingress,sslateingress@POST@/multicore,213
223,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
223,us-east-1,sslateingress,sslateingress@POST@/multicore,279
223,us-east-1,sslateingress,sslateingress@POST@/singlecore,155
223,us-east-1,corecontrast,corecontrast@POST@/multicore,98
223,us-east-1,corecontrast,corecontrast@POST@/singlecore,148
224,us-south-1,corecontrast,corecontrast@POST@/multicore,578
224,us-south-1,corecontrast,corecontrast@POST@/singlecore,87
224,us-south-1,sslateingress,sslateingress@POST@/multicore,217
224,us-south-1,sslateingress,sslateingress@POST@/singlecore,50
224,us-west-1,corecontrast,corecontrast@POST@/multicore,346
224,us-west-1,corecontrast,corecontrast@POST@/singlecore,43
224,us-west-1,sslateingress,sslateingress@POST@/multicore,200
224,us-west-1,sslateingress,sslateingress@POST@/singlecore,47
224,us-central-1,corecontrast,corecontrast@POST@/multicore,207
224,us-central-1,corecontrast,corecontrast@POST@/singlecore,130
224,us-central-1,sslateingress,sslateingress@POST@/multicore,213
224,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
224,us-east-1,sslateingress,sslateingress@POST@/multicore,277
224,us-east-1,sslateingress,sslateingress@POST@/singlecore,127
224,us-east-1,corecontrast,corecontrast@POST@/multicore,98
224,us-east-1,corecontrast,corecontrast@POST@/singlecore,137
225,us-south-1,corecontrast,corecontrast@POST@/multicore,538
225,us-south-1,corecontrast,corecontrast@POST@/singlecore,82
225,us-south-1,sslateingress,sslateingress@POST@/multicore,208
225,us-south-1,sslateingress,sslateingress@POST@/singlecore,54
225,us-west-1,corecontrast,corecontrast@POST@/multicore,358
225,us-west-1,corecontrast,corecontrast@POST@/singlecore,34
225,us-west-1,sslateingress,sslateingress@POST@/multicore,175
225,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
225,us-central-1,corecontrast,corecontrast@POST@/multicore,207
225,us-central-1,corecontrast,corecontrast@POST@/singlecore,128
225,us-central-1,sslateingress,sslateingress@POST@/multicore,195
225,us-central-1,sslateingress,sslateingress@POST@/singlecore,54
225,us-east-1,sslateingress,sslateingress@POST@/multicore,304
225,us-east-1,sslateingress,sslateingress@POST@/singlecore,137
225,us-east-1,corecontrast,corecontrast@POST@/multicore,89
225,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
226,us-south-1,corecontrast,corecontrast@POST@/multicore,533
226,us-south-1,corecontrast,corecontrast@POST@/singlecore,47
226,us-south-1,sslateingress,sslateingress@POST@/multicore,192
226,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
226,us-west-1,corecontrast,corecontrast@POST@/multicore,348
226,us-west-1,corecontrast,corecontrast@POST@/singlecore,45
226,us-west-1,sslateingress,sslateingress@POST@/multicore,175
226,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
226,us-central-1,corecontrast,corecontrast@POST@/multicore,218
226,us-central-1,corecontrast,corecontrast@POST@/singlecore,111
226,us-central-1,sslateingress,sslateingress@POST@/multicore,212
226,us-central-1,sslateingress,sslateingress@POST@/singlecore,49
226,us-east-1,sslateingress,sslateingress@POST@/multicore,289
226,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
226,us-east-1,corecontrast,corecontrast@POST@/multicore,89
226,us-east-1,corecontrast,corecontrast@POST@/singlecore,142
227,us-south-1,corecontrast,corecontrast@POST@/multicore,440
227,us-south-1,corecontrast,corecontrast@POST@/singlecore,65
227,us-south-1,sslateingress,sslateingress@POST@/multicore,193
227,us-south-1,sslateingress,sslateingress@POST@/singlecore,51
227,us-west-1,corecontrast,corecontrast@POST@/multicore,302
227,us-west-1,corecontrast,corecontrast@POST@/singlecore,56
227,us-west-1,sslateingress,sslateingress@POST@/multicore,175
227,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
227,us-central-1,corecontrast,corecontrast@POST@/multicore,218
227,us-central-1,corecontrast,corecontrast@POST@/singlecore,111
227,us-central-1,sslateingress,sslateingress@POST@/multicore,209
227,us-central-1,sslateingress,sslateingress@POST@/singlecore,52
227,us-east-1,sslateingress,sslateingress@POST@/multicore,289
227,us-east-1,sslateingress,sslateingress@POST@/singlecore,151
227,us-east-1,corecontrast,corecontrast@POST@/multicore,138
227,us-east-1,corecontrast,corecontrast@POST@/singlecore,127
228,us-south-1,corecontrast,corecontrast@POST@/multicore,355
228,us-south-1,corecontrast,corecontrast@POST@/singlecore,88
228,us-south-1,sslateingress,sslateingress@POST@/multicore,197
228,us-south-1,sslateingress,sslateingress@POST@/singlecore,53
228,us-west-1,corecontrast,corecontrast@POST@/multicore,226
228,us-west-1,corecontrast,corecontrast@POST@/singlecore,71
228,us-west-1,sslateingress,sslateingress@POST@/multicore,175
228,us-west-1,sslateingress,sslateingress@POST@/singlecore,58
228,us-central-1,corecontrast,corecontrast@POST@/multicore,264
228,us-central-1,corecontrast,corecontrast@POST@/singlecore,97
228,us-central-1,sslateingress,sslateingress@POST@/multicore,210
228,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
228,us-east-1,sslateingress,sslateingress@POST@/multicore,253
228,us-east-1,sslateingress,sslateingress@POST@/singlecore,136
228,us-east-1,corecontrast,corecontrast@POST@/multicore,254
228,us-east-1,corecontrast,corecontrast@POST@/singlecore,79
229,us-south-1,corecontrast,corecontrast@POST@/multicore,225
229,us-south-1,corecontrast,corecontrast@POST@/singlecore,74
229,us-south-1,sslateingress,sslateingress@POST@/multicore,199
229,us-south-1,sslateingress,sslateingress@POST@/singlecore,52
229,us-west-1,corecontrast,corecontrast@POST@/multicore,226
229,us-west-1,corecontrast,corecontrast@POST@/singlecore,66
229,us-west-1,sslateingress,sslateingress@POST@/multicore,194
229,us-west-1,sslateingress,sslateingress@POST@/singlecore,54
229,us-central-1,corecontrast,corecontrast@POST@/multicore,149
229,us-central-1,corecontrast,corecontrast@POST@/singlecore,41
229,us-central-1,sslateingress,sslateingress@POST@/multicore,210
229,us-central-1,sslateingress,sslateingress@POST@/singlecore,57
229,us-east-1,sslateingress,sslateingress@POST@/multicore,307
229,us-east-1,sslateingress,sslateingress@POST@/singlecore,159
229,us-east-1,corecontrast,corecontrast@POST@/multicore,183
229,us-east-1,corecontrast,corecontrast@POST@/singlecore,92
230,us-south-1,corecontrast,corecontrast@POST@/multicore,249
230,us-south-1,corecontrast,corecontrast@POST@/singlecore,120
230,us-south-1,sslateingress,sslateingress@POST@/multicore,191
230,us-south-1,sslateingress,sslateingress@POST@/singlecore,47
230,us-west-1,corecontrast,corecontrast@POST@/multicore,226
230,us-west-1,corecontrast,corecontrast@POST@/singlecore,66
230,us-west-1,sslateingress,sslateingress@POST@/multicore,151
230,us-west-1,sslateingress,sslateingress@POST@/singlecore,38
230,us-central-1,corecontrast,corecontrast@POST@/multicore,198
230,us-central-1,corecontrast,corecontrast@POST@/singlecore,11
230,us-central-1,sslateingress,sslateingress@POST@/multicore,208
230,us-central-1,sslateingress,sslateingress@POST@/singlecore,56
230,us-east-1,sslateingress,sslateingress@POST@/multicore,233
230,us-east-1,sslateingress,sslateingress@POST@/singlecore,126
230,us-east-1,corecontrast,corecontrast@POST@/multicore,338
230,us-east-1,corecontrast,corecontrast@POST@/singlecore,54
231,us-south-1,corecontrast,corecontrast@POST@/multicore,57
231,us-south-1,corecontrast,corecontrast@POST@/singlecore,59
231,us-south-1,sslateingress,sslateingress@POST@/multicore,39
231,us-south-1,sslateingress,sslateingress@POST@/singlecore,11
231,us-west-1,corecontrast,corecontrast@POST@/multicore,213
231,us-west-1,corecontrast,corecontrast@POST@/singlecore,43
